bootcamp_id,modulo_id,puntuacion
1,1,2
1,2,6
1,3,5
1,4,6
1,5,1
1,6,2
1,7,3
2,1,6
2,2,2
2,3,9
2,4,1
2,5,9
2,6,6
2,7,6
3,1,2
3,2,1
3,3,8
3,4,5
3,5,9
3,6,9
3,7,2
4,1,10
4,2,3
4,3,9
4,4,6
4,5,2
4,6,5
4,7,9
5,1,3
5,2,10
5,3,3
5,4,9
5,5,10
5,6,5
5,7,5
6,1,4
6,2,6
6,3,4
6,4,9
6,5,2
6,6,5
6,7,1
7,1,5
7,2,9
7,3,8
7,4,9
7,5,9
7,6,5
7,7,7
8,1,1
8,2,5
8,3,6
8,4,3
8,5,7
8,6,6
8,7,2
9,1,6
9,2,7
9,3,6
9,4,7
9,5,6
9,6,8
9,7,6
10,1,5
10,2,5
10,3,3
10,4,3
10,5,5
10,6,2
10,7,4
11,1,4
11,2,2
11,3,3
11,4,10
11,5,8
11,6,6
11,7,8
12,1,8
12,2,10
12,3,10
12,4,2
12,5,1
12,6,8
12,7,3
13,1,4
13,2,3
13,3,10
13,4,6
13,5,3
13,6,3
13,7,7
14,1,1
14,2,9
14,3,1
14,4,9
14,5,1
14,6,8
14,7,7
15,1,9
15,2,7
15,3,4
15,4,5
15,5,9
15,6,9
15,7,7
16,1,3
16,2,4
16,3,8
16,4,6
16,5,5
16,6,5
16,7,1
17,1,3
17,2,4
17,3,7
17,4,3
17,5,1
17,6,4
17,7,6
18,1,9
18,2,6
18,3,6
18,4,2
18,5,1
18,6,2
18,7,9
19,1,9
19,2,1
19,3,10
19,4,8
19,5,9
19,6,1
19,7,3
20,1,3
20,2,8
20,3,8
20,4,3
20,5,2
20,6,1
20,7,9
21,1,2
21,2,4
21,3,3
21,4,8
21,5,10
21,6,7
21,7,8
22,1,7
22,2,10
22,3,9
22,4,5
22,5,6
22,6,8
22,7,3
23,1,8
23,2,1
23,3,7
23,4,10
23,5,4
23,6,10
23,7,10
24,1,5
24,2,10
24,3,8
24,4,2
24,5,3
24,6,3
24,7,9
25,1,10
25,2,10
25,3,5
25,4,5
25,5,2
25,6,6
25,7,7
26,1,2
26,2,5
26,3,7
26,4,6
26,5,10
26,6,7
26,7,1
27,1,5
27,2,1
27,3,4
27,4,4
27,5,9
27,6,7
27,7,6
28,1,7
28,2,5
28,3,10
28,4,6
28,5,10
28,6,7
28,7,9
29,1,7
29,2,8
29,3,10
29,4,2
29,5,8
29,6,5
29,7,3
30,1,10
30,2,10
30,3,4
30,4,2
30,5,6
30,6,1
30,7,5
31,1,10
31,2,7
31,3,4
31,4,6
31,5,4
31,6,3
31,7,5
32,1,3
32,2,2
32,3,7
32,4,9
32,5,6
32,6,4
32,7,1
33,1,5
33,2,6
33,3,9
33,4,7
33,5,5
