bootcamp_id,modulo_id,puntuacion
1,1,5
1,2,6
1,3,3
1,4,9
1,5,1
1,6,1
1,7,2
2,1,3
2,2,4
2,3,9
2,4,7
2,5,5
2,6,3
2,7,2
3,1,1
3,2,8
3,3,1
3,4,7
3,5,8
3,6,7
3,7,10
4,1,10
4,2,7
4,3,6
4,4,4
4,5,7
4,6,6
4,7,5
5,1,4
5,2,6
5,3,10
5,4,5
5,5,4
5,6,2
5,7,5
6,1,1
6,2,1
6,3,5
6,4,10
6,5,5
6,6,5
6,7,3
7,1,9
7,2,3
7,3,8
7,4,3
7,5,1
7,6,3
7,7,7
8,1,7
8,2,1
8,3,4
8,4,7
8,5,2
8,6,4
8,7,3
9,1,7
9,2,3
9,3,4
9,4,5
9,5,1
9,6,6
9,7,1
10,1,7
10,2,4
10,3,9
10,4,4
10,5,6
10,6,7
10,7,3
11,1,9
11,2,10
11,3,9
11,4,2
11,5,6
11,6,8
11,7,6
12,1,8
12,2,7
12,3,1
12,4,2
12,5,8
12,6,5
12,7,5
13,1,6
13,2,5
13,3,10
13,4,10
13,5,10
13,6,5
13,7,6
14,1,5
14,2,3
14,3,2
14,4,7
14,5,4
14,6,2
14,7,2
15,1,9
15,2,7
15,3,10
15,4,6
15,5,7
15,6,10
15,7,8
16,1,10
16,2,6
16,3,9
16,4,2
16,5,6
16,6,5
16,7,4
17,1,7
17,2,9
17,3,2
17,4,10
17,5,9
17,6,8
17,7,9
18,1,7
18,2,1
18,3,3
18,4,1
18,5,2
18,6,1
18,7,6
19,1,6
19,2,4
19,3,4
19,4,4
19,5,3
19,6,5
19,7,5
20,1,7
20,2,5
20,3,6
20,4,4
20,5,10
20,6,9
20,7,2
21,1,3
21,2,10
21,3,10
21,4,8
21,5,8
21,6,8
21,7,2
22,1,6
22,2,6
22,3,6
22,4,7
22,5,10
22,6,6
22,7,2
23,1,1
23,2,5
23,3,1
23,4,7
23,5,3
23,6,8
23,7,4
24,1,5
24,2,10
24,3,8
24,4,3
24,5,7
24,6,5
24,7,2
25,1,10
25,2,1
25,3,5
25,4,4
25,5,4
25,6,2
25,7,2
26,1,6
26,2,7
26,3,2
26,4,3
26,5,3
26,6,8
26,7,7
27,1,10
27,2,10
27,3,1
27,4,4
27,5,7
27,6,3
27,7,4
28,1,1
28,2,6
28,3,5
28,4,9
28,5,1
28,6,9
28,7,6
29,1,9
29,2,9
29,3,4
29,4,1
29,5,1
29,6,8
29,7,2
30,1,3
30,2,6
30,3,7
