estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
1,nombre00,apellido00,nombre00.apellido00@python.com,2019-12-01,True,10
2,nombre01,apellido01,nombre01.apellido01@python.com,2019-07-26,True,55
3,nombre02,apellido02,nombre02.apellido02@python.com,2019-05-11,True,132
4,nombre03,apellido03,nombre03.apellido03@python.com,2019-12-10,True,175
5,nombre04,apellido04,nombre04.apellido04@python.com,2019-09-05,False,180
6,nombre05,apellido05,nombre05.apellido05@python.com,2019-04-26,False,10
7,nombre06,apellido06,nombre06.apellido06@python.com,2019-04-10,True,62
8,nombre07,apellido07,nombre07.apellido07@python.com,2019-07-18,True,89
9,nombre08,apellido08,nombre08.apellido08@python.com,2019-09-23,False,92
10,nombre09,apellido09,nombre09.apellido09@python.com,2019-01-29,True,147
11,nombre10,apellido10,nombre10.apellido10@python.com,2019-01-07,True,76
12,nombre11,apellido11,nombre11.apellido11@python.com,2019-05-23,True,55
13,nombre12,apellido12,nombre12.apellido12@python.com,2019-08-07,False,163
14,nombre13,apellido13,nombre13.apellido13@python.com,2019-01-28,True,19
15,nombre14,apellido14,nombre14.apellido14@python.com,2019-07-11,False,143
16,nombre15,apellido15,nombre15.apellido15@python.com,2019-04-19,False,45
17,nombre16,apellido16,nombre16.apellido16@python.com,2019-07-28,True,139
18,nombre17,apellido17,nombre17.apellido17@python.com,2019-09-04,False,83
19,nombre18,apellido18,nombre18.apellido18@python.com,2019-06-15,True,152
20,nombre19,apellido19,nombre19.apellido19@python.com,2019-10-04,True,33
21,nombre20,apellido20,nombre20.apellido20@python.com,2019-05-13,False,37
22,nombre21,apellido21,nombre21.apellido21@python.com,2019-03-03,True,38
23,nombre22,apellido22,nombre22.apellido22@python.com,2019-11-16,False,41
24,nombre23,apellido23,nombre23.apellido23@python.com,2019-12-28,True,89
25,nombre24,apellido24,nombre24.apellido24@python.com,2019-01-13,True,68
26,nombre25,apellido25,nombre25.apellido25@python.com,2019-04-26,True,188
27,nombre26,apellido26,nombre26.apellido26@python.com,2019-12-08,True,90
28,nombre27,apellido27,nombre27.apellido27@python.com,2019-06-29,True,146
29,nombre28,apellido28,nombre28.apellido28@python.com,2019-03-09,True,80
30,nombre29,apellido29,nombre29.apellido29@python.com,2019-04-30,True,45
31,nombre30,apellido30,nombre30.apellido30@python.com,2019-05-16,False,50
32,nombre31,apellido31,nombre31.apellido31@python.com,2019-02-15,True,95
33,nombre32,apellido32,nombre32.apellido32@python.com,2019-11-13,True,158
34,nombre33,apellido33,nombre33.apellido33@python.com,2019-12-20,True,132
35,nombre34,apellido34,nombre34.apellido34@python.com,2019-08-16,False,134
36,nombre35,apellido35,nombre35.apellido35@python.com,2019-03-15,False,142
37,nombre36,apellido36,nombre36.apellido36@python.com,2019-10-03,False,146
38,nombre37,apellido37,nombre37.apellido37@python.com,2019-06-11,True,96
39,nombre38,apellido38,nombre38.apellido38@python.com,2019-08-27,True,121
40,nombre39,apellido39,nombre39.apellido39@python.com,2019-09-18,True,68
41,nombre40,apellido40,nombre40.apellido40@python.com,2019-09-12,True,163
42,nombre41,apellido41,nombre41.apellido41@python.com,2019-01-30,True,88
43,nombre42,apellido42,nombre42.apellido42@python.com,2019-10-06,True,124
44,nombre43,apellido43,nombre43.apellido43@python.com,2019-03-14,True,87
45,nombre44,apellido44,nombre44.apellido44@python.com,2019-02-02,True,21
46,nombre45,apellido45,nombre45.apellido45@python.com,2019-05-18,True,156
47,nombre46,apellido46,nombre46.apellido46@python.com,2019-10-28,True,147
48,nombre47,apellido47,nombre47.apellido47@python.com,2019-08-22,True,160
49,nombre48,apellido48,nombre48.apellido48@python.com,2019-01-27,True,163
50,nombre49,apellido49,nombre49.apellido49@python.com,2019-10-20,False,46
51,nombre50,apellido50,nombre50.apellido50@python.com,2019-11-01,True,76
52,nombre51,apellido51,nombre51.apellido51@python.com,2019-04-15,False,167
53,nombre52,apellido52,nombre52.apellido52@python.com,2019-11-22,False,83
54,nombre53,apellido53,nombre53.apellido53@python.com,2019-06-27,True,114
55,nombre54,apellido54,nombre54.apellido54@python.com,2019-10-03,False,39
56,nombre55,apellido55,nombre55.apellido55@python.com,2019-06-30,False,41
57,nombre56,apellido56,nombre56.apellido56@python.com,2019-02-17,True,110
58,nombre57,apellido57,nombre57.apellido57@python.com,2019-10-10,True,111
59,nombre58,apellido58,nombre58.apellido58@python.com,2019-06-24,True,92
60,nombre59,apellido59,nombre59.apellido59@python.com,2019-09-11,True,190
61,nombre60,apellido60,nombre60.apellido60@python.com,2019-02-01,True,4
62,nombre61,apellido61,nombre61.apellido61@python.com,2019-01-16,False,67
63,nombre62,apellido62,nombre62.apellido62@python.com,2019-09-02,True,26
64,nombre63,apellido63,nombre63.apellido63@python.com,2019-05-21,False,58
65,nombre64,apellido64,nombre64.apellido64@python.com,2019-03-18,False,121
66,nombre65,apellido65,nombre65.apellido65@python.com,2019-05-13,True,75
67,nombre66,apellido66,nombre66.apellido66@python.com,2019-02-06,True,83
68,nombre67,apellido67,nombre67.apellido67@python.com,2019-02-11,False,159
69,nombre68,apellido68,nombre68.apellido68@python.com,2019-06-17,True,111
70,nombre69,apellido69,nombre69.apellido69@python.com,2019-11-20,True,73
71,nombre70,apellido70,nombre70.apellido70@python.com,2019-10-29,True,159
72,nombre71,apellido71,nombre71.apellido71@python.com,2019-01-21,True,140
73,nombre72,apellido72,nombre72.apellido72@python.com,2019-08-24,True,197
74,nombre73,apellido73,nombre73.apellido73@python.com,2019-09-25,True,122
75,nombre74,apellido74,nombre74.apellido74@python.com,2019-02-04,False,30
76,nombre75,apellido75,nombre75.apellido75@python.com,2019-06-23,False,82
77,nombre76,apellido76,nombre76.apellido76@python.com,2019-11-13,True,114
78,nombre77,apellido77,nombre77.apellido77@python.com,2019-07-08,True,4
79,nombre78,apellido78,nombre78.apellido78@python.com,2019-07-01,True,3
80,nombre79,apellido79,nombre79.apellido79@python.com,2019-02-18,True,68
81,nombre80,apellido80,nombre80.apellido80@python.com,2019-05-27,True,3
82,nombre81,apellido81,nombre81.apellido81@python.com,2019-04-18,True,89
83,nombre82,apellido82,nombre82.apellido82@python.com,2019-02-24,True,198
84,nombre83,apellido83,nombre83.apellido83@python.com,2019-10-10,True,199
85,nombre84,apellido84,nombre84.apellido84@python.com,2019-04-01,True,181
86,nombre85,apellido85,nombre85.apellido85@python.com,2019-09-03,True,129
87,nombre86,apellido86,nombre86.apellido86@python.com,2019-01-01,True,198
88,nombre87,apellido87,nombre87.apellido87@python.com,2019-01-23,True,114
89,nombre88,apellido88,nombre88.apellido88@python.com,2019-06-12,True,33
90,nombre89,apellido89,nombre89.apellido89@python.com,2019-06-18,True,155
91,nombre90,apellido90,nombre90.apellido90@python.com,2019-05-19,True,168
92,nombre91,apellido91,nombre91.apellido91@python.com,2019-03-28,True,147
93,nombre92,apellido92,nombre92.apellido92@python.com,2019-10-25,False,60
94,nombre93,apellido93,nombre93.apellido93@python.com,2019-06-20,False,178
95,nombre94,apellido94,nombre94.apellido94@python.com,2019-03-22,True,8
96,nombre95,apellido95,nombre95.apellido95@python.com,2019-10-01,True,86
97,nombre96,apellido96,nombre96.apellido96@python.com,2019-04-21,True,110
98,nombre97,apellido97,nombre97.apellido97@python.com,2019-10-14,True,3
99,nombre98,apellido98,nombre98.apellido98@python.com,2019-03-28,True,162
100,nombre99,apellido99,nombre99.apellido99@python.com,2019-09-22,True,103
101,nombre100,apellido100,nombre100.apellido100@python.com,2019-01-17,True,43
102,nombre101,apellido101,nombre101.apellido101@python.com,2019-03-20,True,113
103,nombre102,apellido102,nombre102.apellido102@python.com,2019-04-02,True,19
104,nombre103,apellido103,nombre103.apellido103@python.com,2019-05-07,False,92
105,nombre104,apellido104,nombre104.apellido104@python.com,2019-01-31,True,157
106,nombre105,apellido105,nombre105.apellido105@python.com,2019-11-16,True,148
107,nombre106,apellido106,nombre106.apellido106@python.com,2019-11-03,True,162
108,nombre107,apellido107,nombre107.apellido107@python.com,2019-12-17,False,101
109,nombre108,apellido108,nombre108.apellido108@python.com,2019-05-17,True,116
110,nombre109,apellido109,nombre109.apellido109@python.com,2019-08-15,True,90
111,nombre110,apellido110,nombre110.apellido110@python.com,2019-06-03,True,27
112,nombre111,apellido111,nombre111.apellido111@python.com,2019-12-19,False,75
113,nombre112,apellido112,nombre112.apellido112@python.com,2019-10-28,True,47
114,nombre113,apellido113,nombre113.apellido113@python.com,2019-08-11,False,150
115,nombre114,apellido114,nombre114.apellido114@python.com,2019-07-11,True,182
116,nombre115,apellido115,nombre115.apellido115@python.com,2019-08-30,False,114
117,nombre116,apellido116,nombre116.apellido116@python.com,2019-11-26,False,72
118,nombre117,apellido117,nombre117.apellido117@python.com,2019-02-27,True,92
119,nombre118,apellido118,nombre118.apellido118@python.com,2019-08-07,True,121
120,nombre119,apellido119,nombre119.apellido119@python.com,2019-03-24,True,137
121,nombre120,apellido120,nombre120.apellido120@python.com,2019-02-14,True,131
122,nombre121,apellido121,nombre121.apellido121@python.com,2019-03-18,False,110
123,nombre122,apellido122,nombre122.apellido122@python.com,2019-04-06,False,15
124,nombre123,apellido123,nombre123.apellido123@python.com,2019-01-26,True,172
125,nombre124,apellido124,nombre124.apellido124@python.com,2019-04-22,False,5
126,nombre125,apellido125,nombre125.apellido125@python.com,2019-04-10,False,183
127,nombre126,apellido126,nombre126.apellido126@python.com,2019-11-10,False,28
128,nombre127,apellido127,nombre127.apellido127@python.com,2019-01-07,True,133
129,nombre128,apellido128,nombre128.apellido128@python.com,2019-02-09,True,76
130,nombre129,apellido129,nombre129.apellido129@python.com,2019-08-28,True,167
