estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
1,nombre00,apellido00,nombre00.apellido00@python.com,2019-06-28,True,185
2,nombre01,apellido01,nombre01.apellido01@python.com,2019-06-16,False,28
3,nombre02,apellido02,nombre02.apellido02@python.com,2019-02-19,False,85
4,nombre03,apellido03,nombre03.apellido03@python.com,2019-12-11,False,156
5,nombre04,apellido04,nombre04.apellido04@python.com,2019-12-17,False,32
6,nombre05,apellido05,nombre05.apellido05@python.com,2019-09-15,True,29
7,nombre06,apellido06,nombre06.apellido06@python.com,2019-01-17,True,113
8,nombre07,apellido07,nombre07.apellido07@python.com,2019-04-05,True,64
9,nombre08,apellido08,nombre08.apellido08@python.com,2019-04-14,False,142
10,nombre09,apellido09,nombre09.apellido09@python.com,2019-10-07,True,54
11,nombre10,apellido10,nombre10.apellido10@python.com,2019-08-08,True,38
12,nombre11,apellido11,nombre11.apellido11@python.com,2019-12-07,True,170
13,nombre12,apellido12,nombre12.apellido12@python.com,2019-12-15,False,101
14,nombre13,apellido13,nombre13.apellido13@python.com,2019-10-06,True,167
15,nombre14,apellido14,nombre14.apellido14@python.com,2019-12-21,True,95
16,nombre15,apellido15,nombre15.apellido15@python.com,2019-04-07,True,30
17,nombre16,apellido16,nombre16.apellido16@python.com,2019-05-14,False,134
18,nombre17,apellido17,nombre17.apellido17@python.com,2019-02-04,True,159
19,nombre18,apellido18,nombre18.apellido18@python.com,2019-04-30,True,189
20,nombre19,apellido19,nombre19.apellido19@python.com,2019-07-22,True,104
21,nombre20,apellido20,nombre20.apellido20@python.com,2019-10-01,True,148
22,nombre21,apellido21,nombre21.apellido21@python.com,2019-11-19,True,196
23,nombre22,apellido22,nombre22.apellido22@python.com,2019-01-31,False,50
24,nombre23,apellido23,nombre23.apellido23@python.com,2019-02-22,True,96
25,nombre24,apellido24,nombre24.apellido24@python.com,2019-09-21,True,23
26,nombre25,apellido25,nombre25.apellido25@python.com,2019-10-27,True,104
27,nombre26,apellido26,nombre26.apellido26@python.com,2019-05-27,True,60
28,nombre27,apellido27,nombre27.apellido27@python.com,2019-12-05,True,8
29,nombre28,apellido28,nombre28.apellido28@python.com,2019-01-01,True,93
30,nombre29,apellido29,nombre29.apellido29@python.com,2019-01-21,True,108
31,nombre30,apellido30,nombre30.apellido30@python.com,2019-05-09,False,55
32,nombre31,apellido31,nombre31.apellido31@python.com,2019-05-12,True,186
33,nombre32,apellido32,nombre32.apellido32@python.com,2019-02-11,True,8
34,nombre33,apellido33,nombre33.apellido33@python.com,2019-02-12,True,10
35,nombre34,apellido34,nombre34.apellido34@python.com,2019-09-25,False,158
36,nombre35,apellido35,nombre35.apellido35@python.com,2019-04-30,True,188
37,nombre36,apellido36,nombre36.apellido36@python.com,2019-04-20,True,10
38,nombre37,apellido37,nombre37.apellido37@python.com,2019-04-03,True,150
39,nombre38,apellido38,nombre38.apellido38@python.com,2019-03-09,True,77
40,nombre39,apellido39,nombre39.apellido39@python.com,2019-01-26,True,12
41,nombre40,apellido40,nombre40.apellido40@python.com,2019-01-05,True,69
42,nombre41,apellido41,nombre41.apellido41@python.com,2019-01-27,False,70
43,nombre42,apellido42,nombre42.apellido42@python.com,2019-12-18,True,189
44,nombre43,apellido43,nombre43.apellido43@python.com,2019-01-02,True,96
45,nombre44,apellido44,nombre44.apellido44@python.com,2019-08-14,True,106
46,nombre45,apellido45,nombre45.apellido45@python.com,2019-11-23,True,174
47,nombre46,apellido46,nombre46.apellido46@python.com,2019-04-30,True,127
48,nombre47,apellido47,nombre47.apellido47@python.com,2019-12-18,False,125
49,nombre48,apellido48,nombre48.apellido48@python.com,2019-09-04,True,105
50,nombre49,apellido49,nombre49.apellido49@python.com,2019-08-23,False,146
51,nombre50,apellido50,nombre50.apellido50@python.com,2019-04-09,True,84
52,nombre51,apellido51,nombre51.apellido51@python.com,2019-06-25,True,1
53,nombre52,apellido52,nombre52.apellido52@python.com,2019-06-27,True,94
54,nombre53,apellido53,nombre53.apellido53@python.com,2019-06-04,True,165
55,nombre54,apellido54,nombre54.apellido54@python.com,2019-08-06,True,31
56,nombre55,apellido55,nombre55.apellido55@python.com,2019-04-24,False,187
57,nombre56,apellido56,nombre56.apellido56@python.com,2019-05-04,True,99
58,nombre57,apellido57,nombre57.apellido57@python.com,2019-07-02,True,131
59,nombre58,apellido58,nombre58.apellido58@python.com,2019-03-06,True,119
60,nombre59,apellido59,nombre59.apellido59@python.com,2019-02-13,False,160
61,nombre60,apellido60,nombre60.apellido60@python.com,2019-03-12,True,128
62,nombre61,apellido61,nombre61.apellido61@python.com,2019-07-22,True,1
63,nombre62,apellido62,nombre62.apellido62@python.com,2019-10-10,False,15
64,nombre63,apellido63,nombre63.apellido63@python.com,2019-07-25,True,108
65,nombre64,apellido64,nombre64.apellido64@python.com,2019-12-02,True,190
66,nombre65,apellido65,nombre65.apellido65@python.com,2019-11-29,True,5
67,nombre66,apellido66,nombre66.apellido66@python.com,2019-11-03,True,9
68,nombre67,apellido67,nombre67.apellido67@python.com,2019-09-30,True,152
69,nombre68,apellido68,nombre68.apellido68@python.com,2019-07-16,False,30
70,nombre69,apellido69,nombre69.apellido69@python.com,2019-10-16,True,65
71,nombre70,apellido70,nombre70.apellido70@python.com,2019-04-27,True,89
72,nombre71,apellido71,nombre71.apellido71@python.com,2019-11-24,True,159
73,nombre72,apellido72,nombre72.apellido72@python.com,2019-06-01,False,154
74,nombre73,apellido73,nombre73.apellido73@python.com,2019-03-13,True,94
75,nombre74,apellido74,nombre74.apellido74@python.com,2019-02-24,True,19
76,nombre75,apellido75,nombre75.apellido75@python.com,2019-05-04,False,55
77,nombre76,apellido76,nombre76.apellido76@python.com,2019-11-02,True,14
78,nombre77,apellido77,nombre77.apellido77@python.com,2019-01-22,False,198
79,nombre78,apellido78,nombre78.apellido78@python.com,2019-11-07,True,198
80,nombre79,apellido79,nombre79.apellido79@python.com,2019-09-21,True,129
81,nombre80,apellido80,nombre80.apellido80@python.com,2019-09-10,False,110
82,nombre81,apellido81,nombre81.apellido81@python.com,2019-11-17,True,192
83,nombre82,apellido82,nombre82.apellido82@python.com,2019-08-25,True,19
84,nombre83,apellido83,nombre83.apellido83@python.com,2019-12-15,True,51
85,nombre84,apellido84,nombre84.apellido84@python.com,2019-12-17,True,110
86,nombre85,apellido85,nombre85.apellido85@python.com,2019-04-22,True,71
87,nombre86,apellido86,nombre86.apellido86@python.com,2019-03-23,True,11
88,nombre87,apellido87,nombre87.apellido87@python.com,2019-12-05,True,5
89,nombre88,apellido88,nombre88.apellido88@python.com,2019-05-04,False,169
90,nombre89,apellido89,nombre89.apellido89@python.com,2019-01-27,True,90
91,nombre90,apellido90,nombre90.apellido90@python.com,2019-09-20,True,96
92,nombre91,apellido91,nombre91.apellido91@python.com,2019-06-24,True,108
93,nombre92,apellido92,nombre92.apellido92@python.com,2019-01-06,True,153
94,nombre93,apellido93,nombre93.apellido93@python.com,2019-11-17,True,59
95,nombre94,apellido94,nombre94.apellido94@python.com,2019-11-22,True,68
96,nombre95,apellido95,nombre95.apellido95@python.com,2019-09-21,True,2
97,nombre96,apellido96,nombre96.apellido96@python.com,2019-05-09,True,62
98,nombre97,apellido97,nombre97.apellido97@python.com,2019-05-31,True,16
99,nombre98,apellido98,nombre98.apellido98@python.com,2019-08-15,True,69
100,nombre99,apellido99,nombre99.apellido99@python.com,2019-07-02,False,106
101,nombre100,apellido100,nombre100.apellido100@python.com,2019-09-06,True,198
102,nombre101,apellido101,nombre101.apellido101@python.com,2019-10-07,True,78
103,nombre102,apellido102,nombre102.apellido102@python.com,2019-08-22,False,125
104,nombre103,apellido103,nombre103.apellido103@python.com,2019-04-11,True,132
105,nombre104,apellido104,nombre104.apellido104@python.com,2019-08-30,False,108
106,nombre105,apellido105,nombre105.apellido105@python.com,2019-11-27,True,61
107,nombre106,apellido106,nombre106.apellido106@python.com,2019-05-12,True,85
108,nombre107,apellido107,nombre107.apellido107@python.com,2019-06-17,False,100
109,nombre108,apellido108,nombre108.apellido108@python.com,2019-02-09,True,72
110,nombre109,apellido109,nombre109.apellido109@python.com,2019-04-01,False,200
111,nombre110,apellido110,nombre110.apellido110@python.com,2019-03-04,True,174
112,nombre111,apellido111,nombre111.apellido111@python.com,2019-08-20,False,152
113,nombre112,apellido112,nombre112.apellido112@python.com,2019-09-19,True,51
114,nombre113,apellido113,nombre113.apellido113@python.com,2019-10-05,False,184
115,nombre114,apellido114,nombre114.apellido114@python.com,2019-11-25,True,170
116,nombre115,apellido115,nombre115.apellido115@python.com,2019-10-13,True,33
117,nombre116,apellido116,nombre116.apellido116@python.com,2019-01-23,True,128
118,nombre117,apellido117,nombre117.apellido117@python.com,2019-07-03,True,23
119,nombre118,apellido118,nombre118.apellido118@python.com,2019-06-13,False,75
